pb,average_results.AT,average_results.low_AT_ci,average_results.up_AT_ci,average_results.AAT,average_results.low_AAT_ci,average_results.up_AAT_ci,average_results.AIC,average_results.BIC,average_results.tau,average_results.low_tau_ci,average_results.up_tau_ci,average_results.y1,average_results.low_y1_ci,average_results.up_y1_ci,average_results.0_y2,average_results.1_y2,average_results.na_y2,average_results.true_tau
0.1,-0.1782,-0.311,-0.0575,-0.1675,-0.1689,-0.166,316.7756,390.8875,0.6121,-0.6508,0.8672,-6.675,-86.0324,72.6825,3003.47,26996.53,0.0,0.945
0.2,-0.2894,-0.4222,-0.1569,-0.2791,-0.2808,-0.2775,388.991,465.1549,0.5249,-0.4776,0.7906,-1.646,-2.4064,-0.8857,6005.26,23994.74,0.0,0.96
0.3,-0.3708,-0.5082,-0.2166,-0.3586,-0.3601,-0.3571,386.79,465.5452,0.5309,-0.4085,0.7625,-1.5385,-2.1968,-0.8801,9008.87,20991.13,0.0,0.905
0.4,-0.4277,-0.564,-0.2637,-0.4098,-0.411,-0.4086,408.2948,488.8329,0.5588,-0.3861,0.7635,-1.5282,-2.1262,-0.9301,11999.18,18000.815,0.0,0.915
0.5,-0.4447,-0.5848,-0.2739,-0.4338,-0.4348,-0.4328,434.5577,513.0269,0.5295,-0.3422,0.7474,-1.6219,-2.2172,-1.0265,14995.18,15004.815,0.0,0.905
0.6,-0.4579,-0.5956,-0.2911,-0.4296,-0.4306,-0.4285,404.943,484.2398,0.584,-0.3885,0.7782,-1.5713,-2.1408,-1.0017,18000.19,11999.81,0.0,0.905
0.7,-0.4228,-0.5631,-0.2646,-0.3952,-0.3965,-0.3939,419.6128,499.2784,0.5859,-0.4187,0.7921,-1.5926,-2.1746,-1.0105,21004.67,8995.335,0.0,0.93
0.8,-0.3483,-0.5019,-0.199,-0.3253,-0.3269,-0.3237,352.5678,429.1497,0.5612,-0.4778,0.7903,-1.5868,-2.2658,-0.9078,23999.58,6000.42,0.0,0.94
0.9,-0.2213,-0.3776,-0.1059,-0.2117,-0.2133,-0.2102,351.2487,427.8233,0.5512,-0.6257,0.8273,-1.3566,-2.2204,-0.4927,26958.08,2999.095,42.83,0.94
